epoch,loss,val_loss
0,3.0652782917022705,3.7212061882019043
1,1.304819941520691,2.4113810062408447
2,1.206736445426941,1.4546632766723633
3,1.1652905941009521,1.1743110418319702
4,1.139444351196289,1.1891924142837524
5,1.1166176795959473,1.1159837245941162
6,1.0976938009262085,1.0932908058166504
7,1.0941179990768433,1.0958518981933594
8,1.0735480785369873,1.1421416997909546
9,1.0714446306228638,1.0827691555023193
10,1.0489825010299683,1.065809726715088
11,1.0386183261871338,1.054685115814209
12,1.0278338193893433,1.110195279121399
13,1.0192930698394775,1.066256046295166
14,1.0157711505889893,1.0921581983566284
15,1.0080071687698364,1.0411604642868042
16,0.9909208416938782,1.0990618467330933
17,0.9889322519302368,1.2697548866271973
18,0.9873997569084167,1.1275821924209595
19,0.9725152850151062,1.0847700834274292
20,0.9614309668540955,1.1259924173355103
21,0.9441466927528381,1.1310302019119263
22,0.9407371282577515,1.1481696367263794
23,0.9261431097984314,1.056915283203125
24,0.8459714651107788,1.0749846696853638
25,0.8233464360237122,1.07059645652771
0,4.313409805297852,5.252933025360107
1,1.429036259651184,3.6560680866241455
2,1.2825559377670288,2.657689332962036
3,1.2158582210540771,2.083401918411255
4,1.1790341138839722,1.5766589641571045
5,1.1487736701965332,1.293192744255066
6,1.1315419673919678,1.2036643028259277
7,1.118733525276184,1.1886833906173706
8,1.1023465394973755,1.1431902647018433
9,1.0935271978378296,1.1693353652954102
10,1.0801045894622803,1.180633544921875
11,1.0731685161590576,1.11897873878479
12,1.0622999668121338,1.1067525148391724
13,1.0522881746292114,1.0930813550949097
14,1.0486459732055664,1.0962589979171753
15,1.0417956113815308,1.10676109790802
16,1.0372333526611328,1.0960497856140137
17,1.0357604026794434,1.1148872375488281
18,1.029652714729309,1.1552190780639648
19,1.0193160772323608,1.0861713886260986
20,1.0128235816955566,1.0946117639541626
21,1.0199263095855713,1.0754185914993286
22,0.9957462549209595,1.0667364597320557
23,1.0013017654418945,1.0643863677978516
24,0.9942761659622192,1.0615344047546387
25,0.9790695905685425,1.0481868982315063
26,0.976443350315094,1.064100980758667
27,0.9648112058639526,1.103310465812683
28,0.9609076380729675,1.0794423818588257
29,0.9583986401557922,1.1372720003128052
30,0.9499095678329468,1.0865486860275269
31,0.9507606029510498,1.111021637916565
32,0.9316598176956177,1.158729910850525
33,0.9218617677688599,1.0991811752319336
34,0.8578749299049377,1.1030453443527222
35,0.8389756083488464,1.0938279628753662
